# O3400-0m/s (Up to date)
# 1783 data points written for 2 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.5 m/s)
#
# Time (s),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
224.432,NaN
224.932,NaN
225.432,NaN
225.932,NaN
226.432,NaN
226.932,NaN
227.432,NaN
227.932,NaN
228.432,NaN
228.932,NaN
229.432,NaN
229.932,NaN
230.432,NaN
230.932,NaN
231.432,NaN
231.932,NaN
232.432,NaN
232.932,NaN
233.432,NaN
233.932,NaN
234.432,NaN
234.932,NaN
235.432,NaN
235.932,NaN
236.432,NaN
236.932,NaN
237.432,NaN
237.932,NaN
238.432,NaN
238.932,NaN
239.432,NaN
239.932,NaN
240.432,NaN
240.932,NaN
241.432,NaN
241.932,NaN
242.432,NaN
242.932,NaN
243.432,NaN
243.932,NaN
244.432,NaN
244.932,NaN
245.432,NaN
245.932,NaN
246.432,NaN
246.932,NaN
247.432,NaN
247.932,NaN
248.432,NaN
248.932,NaN
249.432,NaN
249.932,NaN
250.432,NaN
250.932,NaN
251.432,NaN
251.932,NaN
252.432,NaN
252.932,NaN
253.432,NaN
253.932,NaN
254.432,NaN
254.932,NaN
255.432,NaN
255.932,NaN
256.432,NaN
256.932,NaN
257.432,NaN
257.932,NaN
258.432,NaN
258.932,NaN
259.432,NaN
259.932,NaN
260.432,NaN
260.932,NaN
261.432,NaN
261.932,NaN
262.432,NaN
262.932,NaN
263.432,NaN
263.932,NaN
264.432,NaN
264.932,NaN
265.432,NaN
265.932,NaN
266.432,NaN
266.932,NaN
267.432,NaN
267.932,NaN
268.432,NaN
268.932,NaN
269.432,NaN
269.932,NaN
270.432,NaN
270.932,NaN
271.432,NaN
271.932,NaN
272.432,NaN
272.932,NaN
273.432,NaN
273.932,NaN
274.432,NaN
274.932,NaN
275.432,NaN
275.932,NaN
276.432,NaN
276.932,NaN
277.432,NaN
277.932,NaN
278.432,NaN
278.932,NaN
279.432,NaN
279.932,NaN
280.432,NaN
280.932,NaN
281.432,NaN
281.932,NaN
282.432,NaN
282.932,NaN
283.432,NaN
283.932,NaN
284.432,NaN
284.932,NaN
285.432,NaN
285.932,NaN
286.432,NaN
286.932,NaN
287.432,NaN
287.932,NaN
288.432,NaN
288.932,NaN
289.432,NaN
289.932,NaN
290.432,NaN
290.932,NaN
291.432,NaN
291.932,NaN
292.432,NaN
292.932,NaN
293.432,NaN
293.932,NaN
294.432,NaN
294.932,NaN
295.432,NaN
295.932,NaN
296.432,NaN
296.932,NaN
297.432,NaN
297.932,NaN
298.432,NaN
298.932,NaN
299.432,NaN
299.932,NaN
300.432,NaN
300.932,NaN
301.432,NaN
301.932,NaN
302.432,NaN
302.932,NaN
303.432,NaN
303.932,NaN
304.432,NaN
304.932,NaN
305.432,NaN
305.932,NaN
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=305.933 seconds
306.432,NaN
306.433,NaN
306.434,NaN
306.435,NaN
306.436,NaN
306.437,NaN
306.438,NaN
306.439,NaN
306.44,NaN
306.441,NaN
306.442,NaN
306.443,NaN
306.444,NaN
306.445,NaN
306.446,NaN
306.447,NaN
306.448,NaN
306.449,NaN
306.45,NaN
306.451,NaN
306.452,NaN
306.453,NaN
306.454,NaN
306.455,NaN
306.456,NaN
306.457,NaN
306.458,NaN
306.459,NaN
306.46,NaN
306.461,NaN
306.462,NaN
306.463,NaN
306.464,NaN
306.465,NaN
306.466,NaN
306.467,NaN
306.468,NaN
306.469,NaN
306.47,NaN
306.471,NaN
306.472,NaN
306.473,NaN
306.474,NaN
306.475,NaN
306.476,NaN
306.477,NaN
306.478,NaN
306.479,NaN
306.48,NaN
306.481,NaN
306.482,NaN
306.483,NaN
306.484,NaN
306.485,NaN
306.486,NaN
306.487,NaN
306.488,NaN
306.489,NaN
306.49,NaN
306.491,NaN
306.492,NaN
306.493,NaN
306.494,NaN
306.495,NaN
306.496,NaN
306.497,NaN
306.498,NaN
306.499,NaN
306.5,NaN
306.501,NaN
306.502,NaN
306.503,NaN
306.504,NaN
306.505,NaN
306.506,NaN
306.507,NaN
306.508,NaN
306.509,NaN
306.51,NaN
306.511,NaN
306.512,NaN
306.513,NaN
306.514,NaN
306.515,NaN
306.516,NaN
306.517,NaN
306.518,NaN
306.519,NaN
306.52,NaN
306.521,NaN
306.522,NaN
306.523,NaN
306.524,NaN
306.525,NaN
306.526,NaN
306.527,NaN
306.529,NaN
306.53,NaN
306.531,NaN
306.532,NaN
306.534,NaN
306.535,NaN
306.536,NaN
306.538,NaN
306.539,NaN
306.54,NaN
306.542,NaN
306.543,NaN
306.545,NaN
306.547,NaN
306.548,NaN
306.55,NaN
306.552,NaN
306.554,NaN
306.556,NaN
306.558,NaN
306.56,NaN
306.562,NaN
306.564,NaN
306.566,NaN
306.568,NaN
306.571,NaN
306.573,NaN
306.576,NaN
306.579,NaN
306.581,NaN
306.584,NaN
306.587,NaN
306.591,NaN
306.594,NaN
306.598,NaN
306.601,NaN
306.605,NaN
306.609,NaN
306.613,NaN
306.618,NaN
306.623,NaN
306.628,NaN
306.633,NaN
306.639,NaN
306.645,NaN
306.652,NaN
306.659,NaN
306.667,NaN
306.675,NaN
306.684,NaN
306.694,NaN
306.705,NaN
306.717,NaN
306.731,NaN
306.746,NaN
306.764,NaN
306.784,NaN
306.807,NaN
306.835,NaN
306.869,NaN
306.911,NaN
306.966,NaN
307.042,NaN
307.156,NaN
307.361,NaN
307.861,NaN
308.361,NaN
308.861,NaN
309.361,NaN
309.861,NaN
310.361,NaN
310.851,NaN
311.146,NaN
311.328,NaN
311.649,NaN
312.149,NaN
312.649,NaN
313.149,NaN
313.649,NaN
314.149,NaN
314.649,NaN
315.149,NaN
315.583,NaN
315.846,NaN
316.044,NaN
316.536,NaN
317.036,NaN
317.536,NaN
318.036,NaN
318.536,NaN
319.036,NaN
319.536,NaN
320.036,NaN
320.398,NaN
320.616,NaN
320.855,NaN
321.355,NaN
321.855,NaN
322.355,NaN
322.855,NaN
323.355,NaN
323.855,NaN
324.355,NaN
324.66,NaN
324.842,NaN
325.135,NaN
325.635,NaN
326.135,NaN
326.635,NaN
327.135,NaN
327.635,NaN
328.135,NaN
328.635,NaN
329.107,NaN
329.39,NaN
329.574,NaN
329.936,NaN
330.436,NaN
330.936,NaN
331.436,NaN
